ю╖д║,цЬа╓юо╫ц,цЬа╓аж╠Б,фР╠у╟╙,цж╪р╟╙,цж╢К╟╙
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-27 18:00,H,99637,99620,99660
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-27 19:00,H,99683,99660,99710
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-27 20:00,H,99718,99710,99730
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-27 21:00,H,99735,99730,99740
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-27 22:00,H,99745,99740,99750
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-27 23:00,H,99728,99710,99740
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 00:00,H,99697,99690,99710
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 01:00,H,99707,99690,99720
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 02:00,H,99720,99710,99730
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 03:00,H,99697,99690,99710
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 04:00,H,99698,99690,99700
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 05:00,H,99710,99700,99740
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 06:00,H,99757,99750,99760
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 07:00,H,99753,99740,99760
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 08:00,H,99763,99760,99770
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 09:00,H,99792,99770,99810
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 10:00,H,99790,99770,99810
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 11:00,H,99728,99690,99770
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 12:00,H,99645,99620,99680
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 13:00,H,99590,99580,99600
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 14:00,H,99528,99500,99570
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 15:00,H,99473,99470,99490
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 16:00,H,99453,99440,99460
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 17:00,H,99428,99420,99440
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 18:00,H,99412,99400,99430
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 19:00,H,99432,99420,99440
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 20:00,H,99453,99430,99470
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 21:00,H,99447,99430,99460
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 22:00,H,99472,99460,99490
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-28 23:00,H,99453,99440,99470
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-29 00:00,H,99387,99360,99430
╟ОаЖ╬ою╬AWS(╠╓аж),2023-08-29 01:00,H,99357,99340,99370
